season,session,game_date,game_id,game_period,team,opp,team_score,opp_score,team_points,opp_points,team_game,team_point_total,opp_game,opp_point_total,side,result,conference,division
20072008,R,2007-09-29,2007020001,3,L.A,ANA,4,1,2,0,1,2,1,0,home,W,West,Pacific
20072008,R,2007-09-30,2007020002,3,ANA,L.A,4,1,2,0,2,2,2,2,home,W,West,Pacific
20072008,R,2007-10-02,2007020003,4,CAR,MTL,2,3,1,2,1,1,1,2,home,OTL,East,Southeast
20072008,R,2007-10-03,2007020004,5,DET,ANA,3,2,2,1,1,2,3,3,home,W,West,Central
20072008,R,2007-10-03,2007020005,4,TOR,OTT,3,4,1,2,1,1,1,2,home,OTL,East,Northeast
20072008,R,2007-10-03,2007020006,3,COL,DAL,4,3,2,0,1,2,1,0,home,W,West,Northwest
20072008,R,2007-10-04,2007020007,3,NYR,FLA,5,2,2,0,1,2,1,0,home,W,East,Atlantic
20072008,R,2007-10-04,2007020008,3,OTT,TOR,3,2,2,0,2,4,2,1,home,W,East,Northeast
20072008,R,2007-10-04,2007020009,3,T.B,N.J,3,1,2,0,1,2,1,0,home,W,East,Southeast
20072008,R,2007-10-04,2007020010,3,NSH,COL,4,0,2,0,1,2,2,2,home,W,West,Central
20072008,R,2007-10-04,2007020012,3,CGY,PHI,2,3,0,2,1,0,1,2,home,L,West,Northwest
20072008,R,2007-10-04,2007020013,5,EDM,S.J,3,2,2,1,1,2,1,1,home,W,West,Northwest
20072008,R,2007-10-04,2007020014,3,ARI,STL,3,2,2,0,1,2,1,0,home,W,West,Pacific
20072008,R,2007-10-05,2007020015,3,CAR,PIT,4,1,2,0,2,3,1,0,home,W,East,Southeast
20072008,R,2007-10-05,2007020016,3,CBJ,ANA,4,0,2,0,1,2,4,3,home,W,West,Central
20072008,R,2007-10-05,2007020017,3,BUF,NYI,4,6,0,2,1,0,1,2,home,L,East,Northeast
20072008,R,2007-10-05,2007020018,3,ATL,WSH,1,3,0,2,1,0,1,2,home,L,East,Southeast
20072008,R,2007-10-05,2007020019,3,DAL,BOS,4,1,2,0,2,2,1,0,home,W,West,Pacific
20072008,R,2007-10-05,2007020020,3,VAN,S.J,1,3,0,2,1,0,2,3,home,L,West,Northwest
20072008,R,2007-10-06,2007020021,3,EDM,PHI,5,3,2,0,2,4,2,2,home,W,West,Northwest
20072008,R,2007-10-06,2007020022,4,TOR,MTL,4,3,2,1,3,3,2,3,home,W,East,Northeast
20072008,R,2007-10-06,2007020023,3,OTT,NYR,2,0,2,0,3,6,2,2,home,W,East,Northeast
20072008,R,2007-10-06,2007020024,3,NYI,BUF,3,2,2,0,2,4,2,0,home,W,East,Atlantic
20072008,R,2007-10-06,2007020025,3,WSH,CAR,2,0,2,0,2,4,3,3,home,W,East,Southeast
20072008,R,2007-10-06,2007020026,3,FLA,N.J,1,4,0,2,2,0,2,2,home,L,East,Southeast
20072008,R,2007-10-06,2007020027,3,PIT,ANA,5,4,2,0,2,2,5,3,home,W,East,Atlantic
20072008,R,2007-10-06,2007020028,3,T.B,ATL,5,2,2,0,2,4,2,0,home,W,East,Southeast
20072008,R,2007-10-06,2007020029,3,NSH,DAL,5,1,2,0,2,4,3,2,home,W,West,Central
20072008,R,2007-10-06,2007020030,3,MIN,CBJ,3,2,2,0,1,2,2,2,home,W,West,Northwest
20072008,R,2007-10-06,2007020031,5,CHI,DET,4,3,2,1,1,2,2,3,home,W,West,Central
20072008,R,2007-10-06,2007020032,4,CGY,VAN,3,4,1,2,2,1,2,2,home,OTL,West,Northwest
20072008,R,2007-10-06,2007020033,3,ARI,BOS,1,3,0,2,2,2,2,2,home,L,West,Pacific
